Journal,Title,DOI
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Altered Complexity of Spontaneous Brain Activity in Schizophrenia and Bipolar Disorder Patients,https://doi.org/10.1002/jmri.27229
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Issue Information,https://doi.org/10.1002/jmri.27230
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",On Health Care Disparities and (J)MRI,https://doi.org/10.1002/jmri.27728
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Update on MRI of Cystic Renal Masses Including Bosniak Version 2019,https://doi.org/10.1002/jmri.27364
" Journal of Magnetic Resonance Imaging: Vol 54, No 2","Prospective Deployment of Deep Learning in MRI: A Framework for Important Considerations, Challenges, and Recommendations for Best Practices",https://doi.org/10.1002/jmri.27331
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Low-Field MRI of Stroke: Challenges and Opportunities,https://doi.org/10.1002/jmri.27324
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",The Many Faces of Pediatric Chronic Recurrent Multifocal Osteomyelitis (CRMO): A Practical Location- and Case-Based Approach to Differentiate CRMO From Its Mimics,https://doi.org/10.1002/jmri.27299
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Metastatic Diffusion Volume Based on Apparent Diffusion Coefficient as a Prognostic Factor in Castration-Resistant Prostate Cancer,https://doi.org/10.1002/jmri.27596
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Editorial for “Metastatic Diffusion Volume Based on Apparent Diffusion Coefficient as a Prognostic Factor in Castration-Resistant Prostate Cancer”,https://doi.org/10.1002/jmri.27622
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Quantification of Myocardial Creatine and Triglyceride Content in the Human Heart: Precision and Accuracy of in vivo Proton Magnetic Resonance Spectroscopy,https://doi.org/10.1002/jmri.27531
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Cardiac T1 and T2 Mapping Showed Myocardial Involvement in Recovered COVID-19 Patients Initially Considered Devoid of Cardiac Damage,https://doi.org/10.1002/jmri.27534
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Performance of Synthetic Extracellular Volume Fraction in Different Cardiac Phenotypes From a Prospective Cohort of Patients Referred for Cardiac Magnetic Resonance,https://doi.org/10.1002/jmri.27556
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Retrospective Camera-Based Respiratory Gating in Clinical Whole-Heart 4D Flow MRI,https://doi.org/10.1002/jmri.27564
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Deep Learning Whole-Gland and Zonal Prostate Segmentation on a Public MRI Dataset,https://doi.org/10.1002/jmri.27585
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Editorial for “Deep Learning Whole-Gland and Zonal Prostate Segmentation on a Public MRI Dataset”,https://doi.org/10.1002/jmri.27748
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",A Deep Learning Approach to Diagnostic Classification of Prostate Cancer Using Pathology–Radiology Fusion,https://doi.org/10.1002/jmri.27599
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Editorial for “A Deep Learning Approach to Diagnostic Classification of Prostate Cancer Using Pathology-Radiology Fusion”,https://doi.org/10.1002/jmri.27630
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Performance of Deep Learning and Genitourinary Radiologists in Detection of Prostate Cancer Using 3-T Multiparametric Magnetic Resonance Imaging,https://doi.org/10.1002/jmri.27595
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Could AI Assistance Close the PI-RADS Variability Gap?,https://doi.org/10.1002/jmri.27696
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Measurement of Three-Dimensional Internal Dynamic Strains in the Intervertebral Disc of the Lumbar Spine With Mechanical Loading and Golden-Angle Radial Sparse Parallel-Magnetic Resonance Imaging,https://doi.org/10.1002/jmri.27591
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Multiparametric MRI-Based Radiomics Approaches for Preoperative Prediction of EGFR Mutation Status in Spinal Bone Metastases in Patients with Lung Adenocarcinoma,https://doi.org/10.1002/jmri.27579
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Pathological assessment of chronic kidney disease with DWI: Is there an added value for diffusion kurtosis imaging?,https://doi.org/10.1002/jmri.27569
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",LI-RADS Major Features on MRI for Diagnosing Hepatocellular Carcinoma: A Systematic Review and Meta-Analysis,https://doi.org/10.1002/jmri.27570
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Comparison of MRI and CT for the Prediction of Microvascular Invasion in Solitary Hepatocellular Carcinoma Based on a Non-Radiomics and Radiomics Method: Which Imaging Modality Is Better?,https://doi.org/10.1002/jmri.27575
" Journal of Magnetic Resonance Imaging: Vol 54, No 2","Assessment of Repeatability, Reproducibility, and Performances of T2 Mapping-Based Radiomics Features: A Comparative Study",https://doi.org/10.1002/jmri.27558
" Journal of Magnetic Resonance Imaging: Vol 54, No 2","Editorial for “Assessment of Repeatability, Reproducibility, and Performances of T2-Mapping-Based Radiomics Features: A Comparative Study”",https://doi.org/10.1002/jmri.27582
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Predicting Neuroimaging Biomarkers for Antidepressant Selection in Early Treatment of Depression,https://doi.org/10.1002/jmri.27577
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Progression of Plaque Burden of Intracranial Atherosclerotic Plaque Predicts Recurrent Stroke/Transient Ischemic Attack: A Pilot Follow-Up Study Using Higher-Resolution MRI,https://doi.org/10.1002/jmri.27561
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",The Nomogram of MRI-based Radiomics with Complementary Visual Features by Machine Learning Improves Stratification of Glioblastoma Patients: A Multicenter Study,https://doi.org/10.1002/jmri.27536
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Editorial for “The nomogram of MRI-based radiomics with complementary visual features by machine learning improves stratification of glioblastoma patients: A multicenter study”,https://doi.org/10.1002/jmri.27572
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Altered Complexity of Spontaneous Brain Activity in Schizophrenia and Bipolar Disorder Patients,https://doi.org/10.1002/jmri.27541
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Editorial for “Altered Complexity of Spontaneous Brain Activity in Schizophrenia and Bipolar Disorder Patients”,https://doi.org/10.1002/jmri.27672
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Brain Abscess Apparent Diffusion Coefficient is Associated With Microbial Culture Yields,https://doi.org/10.1002/jmri.27563
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Editorial for “Apparent Diffusion Coefficient of Brain Abscesses Predicts Microbial Culture Yields”,https://doi.org/10.1002/jmri.27617
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Reliability of Changes in Brain Volume Determined by Longitudinal Voxel-Based Morphometry,https://doi.org/10.1002/jmri.27568
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Editorial for “Reliability of Changes in Brain Volume Determined by Longitudinal Voxel-Based Morphometry”,https://doi.org/10.1002/jmri.27683
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Repeatability of dynamic 3D phase-resolved functional lung (PREFUL) ventilation MR Imaging in patients with chronic obstructive pulmonary disease and healthy volunteers,https://doi.org/10.1002/jmri.27543
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Editorial for “Repeatability of Dynamic 3D Phase-Resolved Functional Lung (PREFUL) Ventilation MR Imaging in Patients With Chronic Obstructive Pulmonary Disease and Healthy Volunteers”,https://doi.org/10.1002/jmri.27786
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Noncontrast-Enhanced MR-Based Conductivity Imaging for Breast Cancer Detection and Lesion Differentiation,https://doi.org/10.1002/jmri.27655
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Comparison of Carotid Plaque Characteristics Between Men and Women Using Magnetic Resonance Vessel Wall Imaging: A Chinese Atherosclerosis Risk Evaluation Study,https://doi.org/10.1002/jmri.27576
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Association of Type 2 Diabetes Mellitus and Glycemic Control With Intracranial Plaque Characteristics in Patients With Acute Ischemic Stroke,https://doi.org/10.1002/jmri.27614
" Journal of Magnetic Resonance Imaging: Vol 54, No 2",Editorial for “Association of Type 2 Diabetes Mellitus and Glycemic Control With Intracranial Plaque Characteristics in Patients With Acute Ischemic Stroke”,https://doi.org/10.1002/jmri.27739
